date,portfolio_value,daily_return,position,switched,regime,spy_value
2024-09-20,12865.9191,1.1155,COHR,False,BULL,10696.058913463521
2024-09-23,13038.9046,1.3445,COHR,False,BULL,10722.787345001594
2024-09-24,13266.594,1.7462,COHR,False,BULL,10753.470463541373
2024-09-25,13407.0512,1.0587,COHR,False,BULL,10729.751721162324
2024-09-26,13664.3101,1.9188,COHR,False,BULL,10772.29069352993
2024-09-27,13281.3788,-2.8024,COHR,False,BULL,10756.666572870356
2024-09-30,13145.3569,-1.0242,COHR,False,BULL,10799.77301292513
2024-10-01,13186.9178,0.3162,CVS,True,BULL,10703.02446207815
2024-10-02,13336.916,1.1375,CVS,False,BULL,10707.541926951431
2024-10-03,13482.6267,1.0925,CVS,False,BULL,10687.966636651847
2024-10-04,13840.4757,2.6541,CVS,False,BULL,10785.090372746545
2024-10-07,13981.9042,1.0218,CVS,False,BULL,10687.590278950232
2024-10-08,14121.1885,0.9962,CVS,False,BULL,10788.667529592736
2024-10-09,14136.1873,0.1062,CVS,False,BULL,10863.393878852683
2024-10-10,14324.7536,1.3339,CVS,False,BULL,10844.381366424672
2024-10-11,14277.6132,-0.3291,CVS,False,BULL,10909.321242988726
2024-10-14,14455.4674,1.2457,CVS,False,BULL,10998.540294895605
2024-10-15,13928.3329,-3.6466,CVS,False,BULL,10913.085992458777
2024-10-16,13932.616,0.0308,CVS,False,BULL,10960.518787401279
2024-10-17,13587.6555,-2.4759,USB,True,BULL,10961.459095428367
2024-10-18,13367.4038,-1.621,USB,False,BULL,11003.622882548258
2024-10-21,13030.2281,-2.5224,USB,False,BULL,10985.554195509034
2024-10-22,13173.6521,1.1007,KVUE,True,BULL,10979.71889245315
2024-10-23,13075.9817,-0.7414,KVUE,False,BULL,10879.393184759976
2024-10-24,13196.6308,0.9227,KVUE,False,BULL,10902.921989607368
2024-10-25,13007.042,-1.4366,KVUE,False,BULL,10899.156067683418
2024-10-28,13144.9249,1.0601,KVUE,False,BULL,10932.85004783612
2024-10-29,13021.8406,-0.9364,JCI,True,BULL,10950.54354962763
2024-10-30,12895.1204,-0.9731,JCI,False,BULL,10917.4158647082
2024-10-31,12765.02,-1.0089,JCI,False,BULL,10703.401992233665
2024-11-01,11862.911,-7.067,CVNA,True,BULL,10748.57429605868
2024-11-04,11717.0587,-1.2295,CASH,True,BULL,10725.421848912902
2024-11-05,11827.4127,0.9418,FOXA,True,BULL,10855.111664509352
2024-11-06,12337.4029,4.3119,FOXA,False,BULL,11125.031656255276
2024-11-07,12117.6723,-1.781,FOXA,False,BULL,11211.051081471476
2024-11-08,12098.6838,-0.1567,FOXA,False,BULL,11259.614121972723
2024-11-11,11914.6035,-1.5215,APP,True,BULL,11270.342075149605
2024-11-12,12022.7557,0.9077,APP,False,BULL,11235.333774175999
2024-11-13,11811.859,-1.7541,APP,False,BULL,11240.792719530267
2024-11-14,11177.2431,-5.3727,SHOP,True,BULL,11168.512109103869
2024-11-15,11116.7864,-0.5409,SHOP,False,BULL,11025.458663965333
2024-11-18,10849.344,-2.4058,SHOP,False,BULL,11070.633312698144
2024-11-19,10677.7804,-1.5813,CASH,True,BULL,11111.101731479917
2024-11-20,10738.5453,0.5691,WMT,True,BULL,11114.86530849607
2024-11-21,10887.5899,1.3879,WMT,False,BULL,11174.535004783613
2024-11-22,11140.1023,2.3193,WMT,False,BULL,11209.169292963401
2024-11-25,11024.3151,-1.0394,WMT,False,BULL,11247.189628003827
2024-11-26,11247.2653,2.0224,WMT,False,BULL,11305.917843810383
2024-11-27,11317.4765,0.6243,WMT,False,BULL,11271.661085786107
2024-11-29,11393.8451,0.6748,WMT,False,BULL,11341.681205095016
2024-12-02,11411.0905,0.1514,WMT,False,BULL,11362.01038325173
2024-12-03,11518.2545,0.9391,WMT,False,BULL,11367.279391074344
2024-12-04,11634.0408,1.0052,WMT,False,BULL,11437.864633162624
2024-12-05,11738.7409,0.8999,WMT,False,BULL,11419.042058266268
2024-12-06,11788.0113,0.4197,WMT,False,BULL,11440.690247059487
2024-12-09,11557.6712,-1.954,WMT,False,BULL,11381.773266175174
2024-12-10,11646.3593,0.7674,WMT,False,BULL,11346.387435046056
2024-12-11,11779.3406,1.1418,KR,True,BULL,11434.101056146474
2024-12-12,12157.7078,3.2121,KR,False,BULL,11375.186420169957
2024-12-13,11919.5471,-1.9589,KR,False,BULL,11372.92710150637
2024-12-16,11911.8646,-0.0645,KR,False,BULL,11421.488969553717
2024-12-17,11825.2086,-0.7275,AVGO,True,BULL,11374.433704766729
2024-12-18,11007.5905,-6.9142,AVGO,False,BULL,11035.433901738985
2024-12-19,11207.5451,1.8165,CASH,True,BEAR,11032.045509970547
2024-12-20,11207.5451,0.0,CASH,False,BEAR,11164.552732286566
2024-12-23,11207.5451,0.0,CASH,False,BEAR,11231.40839852177
2024-12-24,11207.5451,0.0,CASH,False,BEAR,11356.245427429794
2024-12-26,11207.5451,0.0,CASH,False,BULL,11357.000487740823
2024-12-27,10803.4141,-3.6059,RKLB,True,BULL,11237.452398371697
2024-12-30,10446.211,-3.3064,RKLB,False,BULL,11109.216425610144
2024-12-31,10522.9943,0.735,CASH,True,BULL,11068.799594799932
2025-01-02,10522.9943,0.0,CASH,False,BEAR,11041.603354156116
2025-01-03,10522.9943,0.0,CASH,False,BEAR,11179.659800776633
2025-01-06,10522.9943,0.0,CASH,False,BEAR,11244.061521000995
2025-01-07,10522.9943,0.0,CASH,False,BEAR,11116.958138705986
2025-01-08,10522.9943,0.0,CASH,False,BEAR,11133.201315024293
2025-01-10,10522.9943,0.0,CASH,False,BEAR,10963.224811000431
2025-01-13,10522.9943,0.0,CASH,False,BEAR,10980.223047629766
2025-01-14,10522.9943,0.0,CASH,False,BEAR,10995.332461027632
2025-01-15,10522.9943,0.0,CASH,False,BEAR,11195.336681861669
2025-01-16,10522.9943,0.0,CASH,False,BEAR,11173.805738458364
2025-01-17,10522.9943,0.0,CASH,False,BEAR,11285.989644887162
2025-01-21,10388.4021,-1.279,INTC,True,BULL,11389.295730391881
2025-01-22,10431.3491,0.4134,INTC,False,BULL,11453.321092914626
2025-01-23,10292.9639,-1.3266,INTC,False,BULL,11515.832817453618
2025-01-24,9883.534,-3.9778,GE,True,BULL,11482.216219258258
2025-01-27,9768.4979,-1.1639,GE,False,BULL,11319.795008160278
2025-01-28,9766.9898,-0.0154,GE,False,BULL,11417.05943872287
2025-01-29,9600.7299,-1.7023,IVZ,True,BULL,11365.878308664904
2025-01-30,9711.8958,1.1579,IVZ,False,BULL,11426.878740127939
2025-01-31,9716.95,0.052,IVZ,False,BULL,11366.065901288763
2025-02-03,9267.231,-4.6282,IVZ,False,BULL,11289.578526272348
2025-02-04,9097.0055,-1.8369,FOXA,True,BULL,11365.312013431632
2025-02-05,9078.6918,-0.2013,FOXA,False,BULL,11411.392969028459
2025-02-06,8863.9204,-2.3657,FOXA,False,BULL,11451.054739527643
2025-02-07,8554.174,-3.4945,TPR,True,BULL,11346.236188493069
2025-02-10,8412.6336,-1.6546,TPR,False,BULL,11423.291031196653
2025-02-11,8658.468,2.9222,TPR,False,BULL,11431.978914589079
2025-02-12,8809.1015,1.7397,SHOP,True,BULL,11395.15096516405
2025-02-13,9332.5739,5.9424,SHOP,False,BULL,11515.455287298104
2025-02-14,9383.7517,0.5484,SHOP,False,BULL,11514.890164518732
2025-02-18,9453.9373,0.7479,SHOP,False,BULL,11548.695527791848
2025-02-19,9333.3052,-1.276,SHOP,False,BULL,11575.891768435664
2025-02-20,9026.9714,-3.2822,SHOP,False,BULL,11527.732052075711
2025-02-21,8974.4229,-0.5821,HAS,True,BULL,11330.561652315831
2025-02-24,8906.6786,-0.7549,HAS,False,BULL,11279.002992102352
2025-02-25,9105.9328,2.2371,HAS,False,BULL,11222.909280207103
2025-02-26,9132.6559,0.2935,CASH,True,BEAR,11228.574577447615
2025-02-27,9132.6559,0.0,CASH,False,BEAR,11049.345067251958
2025-02-28,9132.6559,0.0,CASH,False,BEAR,11221.77551728666
2025-03-03,9132.6559,0.0,CASH,False,BEAR,11025.17258521395
2025-03-04,9132.6559,0.0,CASH,False,BEAR,10894.667914157617
2025-03-05,9132.6559,0.0,CASH,False,BEAR,11011.760885061998
2025-03-06,9132.6559,0.0,CASH,False,BEAR,10816.289371001933
2025-03-07,9132.6559,0.0,CASH,False,BEAR,10876.91461721725
2025-03-10,9132.6559,0.0,CASH,False,BEAR,10587.202431200405
2025-03-11,9132.6559,0.0,CASH,False,BEAR,10499.193351717411
2025-03-12,9132.6559,0.0,CASH,False,BEAR,10554.907188549347
2025-03-13,9132.6559,0.0,CASH,False,BEAR,10414.203341024631
2025-03-14,9132.6559,0.0,CASH,False,BEAR,10629.318147710432
2025-03-17,9132.6559,0.0,CASH,False,BEAR,10711.2832273435
2025-03-18,9132.6559,0.0,CASH,False,BEAR,10595.512784437315
2025-03-19,9132.6559,0.0,CASH,False,BEAR,10710.905697187987
2025-03-20,9132.6559,0.0,CASH,False,BEAR,10679.932982535127
2025-03-21,9132.6559,0.0,CASH,False,BEAR,10683.45620650196
2025-03-24,9132.6559,0.0,CASH,False,BEAR,10874.780751120865
2025-03-25,9132.6559,0.0,CASH,False,BEAR,10900.921783255482
2025-03-26,9132.6559,0.0,CASH,False,BEAR,10770.78409026957
2025-03-27,9132.6559,0.0,CASH,False,BEAR,10742.17856003902
2025-03-28,9132.6559,0.0,CASH,False,BEAR,10525.850263567636
2025-03-31,9132.6559,0.0,CASH,False,BEAR,10596.507025343764
2025-04-01,9132.6559,0.0,CASH,False,BEAR,10626.436256026413
2025-04-02,9132.6559,0.0,CASH,False,BEAR,10693.68469431782
2025-04-03,9132.6559,0.0,CASH,False,BEAR,10166.692460652446
2025-04-04,9132.6559,0.0,CASH,False,BEAR,9571.504445945186
2025-04-07,9132.6559,0.0,CASH,False,BEAR,9554.455207571238
2025-04-08,9132.6559,0.0,CASH,False,BEAR,9404.806123023243
2025-04-09,9132.6559,0.0,CASH,False,BEAR,10392.491839720864
2025-04-10,9132.6559,0.0,CASH,False,BEAR,9937.1037105821
2025-04-11,9132.6559,0.0,CASH,False,BEAR,10114.410396383213
2025-04-14,9132.6559,0.0,CASH,False,BEAR,10212.534235653853
2025-04-15,9132.6559,0.0,CASH,False,BEAR,10183.929877877203
2025-04-16,9132.6559,0.0,CASH,False,BEAR,9957.561858667717
2025-04-17,9132.6559,0.0,CASH,False,BEAR,9971.768482563266
2025-04-21,9132.6559,0.0,CASH,False,BEAR,9734.413397865195
2025-04-22,9132.6559,0.0,CASH,False,BEAR,9987.681026882023
2025-04-23,9132.6559,0.0,CASH,False,BEAR,10142.443769110998
2025-04-24,9132.6559,0.0,CASH,False,BEAR,10355.93238223873
2025-04-25,9132.6559,0.0,CASH,False,BEAR,10430.757217626204
2025-04-28,9132.6559,0.0,CASH,False,BEAR,10434.734181251992
2025-04-29,9132.6559,0.0,CASH,False,BEAR,10500.468981559645
2025-04-30,9132.6559,0.0,CASH,False,BEAR,10504.634710263192
2025-05-01,9132.6559,0.0,CASH,False,BEAR,10579.079670587353
2025-05-02,9132.6559,0.0,CASH,False,BEAR,10736.116973380607
2025-05-05,9132.6559,0.0,CASH,False,BEAR,10674.552591592099
2025-05-06,9224.3976,1.0045,EA,True,BULL,10585.332367231322
2025-05-07,9281.6987,0.6212,EA,False,BULL,10629.84809687283
2025-05-08,9291.2498,0.1029,EA,False,BULL,10703.915527041476
2025-05-09,9150.3829,-1.5161,EA,False,BULL,10690.2751983792
2025-05-12,9660.7026,5.577,TTD,True,BULL,11043.560179713733
2025-05-13,9507.3965,-1.5869,TTD,False,BULL,11116.49150205414
2025-05-14,9629.0678,1.2798,TTD,False,BULL,11130.700470857486
2025-05-15,9455.0697,-1.807,SMCI,True,BULL,11185.065985705442
2025-05-16,9926.103,4.9818,SMCI,False,BULL,11255.912685013225
2025-05-19,9633.5894,-2.9469,SMCI,False,BULL,11268.224623407808
2025-05-20,9854.4248,2.2923,DG,True,BULL,11230.339120565779
2025-05-21,9717.5044,-1.3894,DG,False,BULL,11041.099198979497
2025-05-22,9704.0056,-0.1389,DG,False,BULL,11045.457210122499
2025-05-23,9563.4521,-1.4484,WDAY,True,BULL,10970.062562140058
2025-05-27,9615.2858,0.542,WDAY,False,BULL,11198.13767422665
2025-05-28,9639.3939,0.2507,WDAY,False,BULL,11133.35138912338
2025-05-29,9656.0193,0.1725,GE,True,BULL,11177.298478623821
2025-05-30,9725.2287,0.7167,GE,False,BULL,11164.79777515148
2025-06-02,9787.3187,0.6384,GE,False,BULL,11227.688202299885
2025-06-03,9842.2906,0.5617,GE,False,BULL,11291.715909730428
2025-06-04,9921.7821,0.8077,GE,False,BULL,11288.683943947324
2025-06-05,9962.9106,0.4145,GE,False,BULL,11234.127319113812
2025-06-06,10109.6344,1.4727,GE,False,BULL,11349.492092970906
2025-06-09,9942.7424,-1.6508,GE,False,BULL,11359.719408332865
2025-06-10,9570.5959,-3.7429,GE,False,BULL,11424.126990826722
2025-06-11,9093.052,-4.9897,INTC,True,BULL,11391.54332451648
2025-06-12,9132.6253,0.4352,INTC,False,BULL,11436.818804284616
2025-06-13,8855.6121,-3.0332,INTC,False,BULL,11308.952154501287
2025-06-16,8965.3577,1.2393,CASH,True,BULL,11416.549421276755
2025-06-17,8765.8306,-2.2255,ECHO,True,BULL,11318.991877239387
2025-06-18,8942.0107,2.0099,ECHO,False,BULL,11317.287129270077
2025-06-20,9031.8982,1.0052,ECHO,False,BULL,11290.70877183109
2025-06-23,8909.5614,-1.3545,PSKY,True,BULL,11402.23141426079
2025-06-24,8830.012,-0.8929,PSKY,False,BULL,11528.196343819762
2025-06-25,8837.2432,0.0819,PSKY,False,BULL,11534.654219896074
2025-06-26,9286.6508,5.0854,SMCI,True,BULL,11624.900341418575
2025-06-27,8968.1116,-3.4301,SMCI,False,BULL,11682.657765396665
2025-06-30,9237.6444,3.0055,SMCI,False,BULL,11738.513469150394
2025-07-01,9236.699,-0.0102,HPE,True,BULL,11734.714718517267
2025-07-02,9583.9769,3.7598,HPE,False,BULL,11787.91129682781
2025-07-03,9624.5677,0.4235,HPE,False,BULL,11880.816543793497
2025-07-07,9430.6329,-2.015,HPE,False,BULL,11792.281032509802
2025-07-08,9460.2804,0.3144,TSCO,True,BULL,11785.82198397959
2025-07-09,9533.6027,0.7751,TSCO,False,BULL,11856.497505018102
2025-07-10,9571.931,0.402,TSCO,False,BULL,11889.935890220797
2025-07-11,9463.6134,-1.1316,TSCO,False,BULL,11848.137908717428
2025-07-14,9671.9168,2.2011,TSCO,False,BULL,11870.746337254019
2025-07-15,9388.6246,-2.929,TSCO,False,BULL,11820.020119308909
2025-07-16,9338.6321,-0.5325,TSCO,False,BULL,11859.536505524604
2025-07-17,9079.1416,-2.7787,PLD,True,BULL,11932.113746787476
2025-07-18,9108.9984,0.3288,PLD,False,BULL,11923.37427542349
2025-07-21,9201.1286,1.0114,PLD,False,BULL,11945.98270396008
2025-07-22,9308.5015,1.167,XYZ,True,BULL,11947.690969291087
2025-07-23,9358.9955,0.5425,XYZ,False,BULL,12049.33803252856
2025-07-24,9367.2154,0.0878,XYZ,False,BULL,12053.326720693343
2025-07-25,9558.2878,2.0398,LVS,True,BULL,12104.244048624008
2025-07-28,9572.8789,0.1527,LVS,False,BULL,12101.203875663608
2025-07-29,9545.5226,-0.2858,LVS,False,BULL,12069.286163168064
2025-07-30,9660.4187,1.2037,LVS,False,BULL,12054.087643273868
2025-07-31,9556.4647,-1.0761,LVS,False,BULL,12008.869613746787
2025-08-01,9530.9322,-0.2672,LVS,False,BULL,11812.039225617647
