date,portfolio_value,daily_return,position,switched,regime,spy_value
2025-10-15,9712.3927,2.0922,AVGO,False,BULL,10425.190800450897
2025-10-16,9790.3508,0.8027,AVGO,False,BULL,10354.191919206532
2025-10-17,9508.9997,-2.8738,CRM,True,BULL,10412.96637685504
2025-10-20,9947.1301,4.6075,CRM,False,BULL,10521.266436395334
2025-10-21,10304.2854,3.5905,CRM,False,BULL,10521.10921838633
2025-10-22,10039.4511,-2.5701,CRM,False,BULL,10466.410854639991
2025-10-23,10499.9521,4.5869,APH,True,BULL,10528.476280673307
2025-10-24,10384.3304,-1.1012,APH,False,BULL,10614.520828926648
2025-10-27,10546.5122,1.5618,APH,False,BULL,10739.74834894566
2025-10-28,10469.9306,-0.7261,KDP,True,BULL,10768.272325511884
2025-10-29,9852.9845,-5.8926,KDP,False,BULL,10773.445087366434
2025-10-30,9904.7642,0.5255,CASH,True,BULL,10654.957686653706
2025-10-31,10025.4268,1.2182,BMY,True,BULL,10689.907346508202
2025-11-03,10014.5469,-0.1085,BMY,False,BULL,10709.968557362725
2025-11-04,9920.9729,-0.9344,BMY,False,BULL,10583.017426410639
2025-11-05,9852.8233,-0.6869,ROL,True,BULL,10619.692626253536
2025-11-06,9684.4004,-1.7094,ROL,False,BULL,10505.750079887004
2025-11-07,9677.7953,-0.0682,ROL,False,BULL,10516.09367454078
2025-11-10,10392.118,7.381,SNDK,True,BULL,10680.189730307457
2025-11-11,10532.9021,1.3547,SNDK,False,BULL,10704.640506554497
2025-11-12,10979.6922,4.2419,SNDK,False,BULL,10710.596464871083
2025-11-13,9446.5689,-13.9633,SNDK,False,BULL,10532.86488153816
2025-11-14,9857.2891,4.3478,SNDK,False,BULL,10531.139341549759
2025-11-17,9684.6598,-1.7513,WBD,True,BULL,10433.027587709565
2025-11-18,10089.2523,4.1777,WBD,False,BULL,10345.415682004488
2025-11-19,10062.1442,-0.2687,CASH,True,BEAR,10385.381850232196
2025-11-20,10062.1442,0.0,CASH,False,BEAR,10227.085499300765
2025-11-21,10062.1442,0.0,CASH,False,BEAR,10328.958911025122
2025-11-24,10062.1442,0.0,CASH,False,BEAR,10480.986796677278
2025-11-25,10062.1442,0.0,CASH,False,BEAR,10579.571169072151
2025-11-26,10062.1442,0.0,CASH,False,BEAR,10652.606168212273
2025-11-28,10142.9494,0.8031,AVGO,True,BULL,10710.752718352425
2025-12-01,9718.0606,-4.189,AVGO,False,BULL,10661.85309491367
2025-12-02,9604.539,-1.1682,AVGO,False,BULL,10681.600834277846
2025-12-03,9627.3009,0.237,INTC,True,BULL,10718.589505611091
2025-12-04,8910.0937,-7.4497,INTC,False,BULL,10726.425328342095
2025-12-05,9046.2399,1.528,CASH,True,BULL,10746.800010686966
2025-12-08,8903.1398,-1.5819,WBD,True,BULL,10714.513411708922
2025-12-09,9239.9096,3.7826,WBD,False,BULL,10705.26744953519
2025-12-10,9655.1498,4.494,WBD,False,BULL,10776.266330779554
2025-12-11,9642.0711,-0.1355,WBD,False,BULL,10801.342120951962
2025-12-12,9802.2817,1.6616,WBD,False,BULL,10685.206238680665
2025-12-15,9404.1155,-4.062,MOS,True,BULL,10669.062939191643
2025-12-16,8874.5181,-5.6315,MOS,False,BULL,10639.911055117067
2025-12-17,8903.4344,0.3258,CASH,True,BULL,10522.833793847067
2025-12-18,8903.4344,0.0,CASH,False,BEAR,10602.295440803127
2025-12-19,8903.4344,0.0,CASH,False,BEAR,10698.388438245489
2025-12-22,8903.4344,0.0,CASH,False,BEAR,10765.038264259168
2025-12-23,9300.6358,4.4612,RKLB,True,BULL,10814.238820328654
2025-12-24,9300.6358,0.0,RKLB,False,BULL,10852.279791341802
2025-12-26,8513.7332,-8.4607,RKLB,False,BULL,10851.17926527877
2025-12-29,8343.8223,-1.9957,FCX,True,BULL,10812.509422229603
2025-12-30,8332.4768,-0.136,FCX,False,BULL,10799.306003056201
2025-12-31,8231.9888,-1.206,FCX,False,BULL,10719.294575332457
2026-01-02,8273.4463,0.5036,NKE,True,BULL,10738.942968347385
2026-01-05,8436.8754,1.9753,NKE,False,BULL,10810.465588112544
2026-01-06,8544.0856,1.2707,NKE,False,BULL,10874.758108518814
2026-01-07,8652.1613,1.2649,MCHP,True,BULL,10839.704279676756
2026-01-08,8604.184,-0.5545,MCHP,False,BULL,10838.603753613723
2026-01-09,8801.9416,2.2984,MCHP,False,BULL,10910.283591387886
2026-01-12,8760.2361,-0.4738,INTC,True,BULL,10927.417460786404
2026-01-13,9402.4412,7.3309,INTC,False,BULL,10905.568015645411
2026-01-14,9686.7612,3.0239,INTC,False,BULL,10851.965355323791
2026-01-15,9607.2308,-0.821,INTC,False,BULL,10881.517518378352
2026-01-16,9734.0035,1.3196,KLAC,True,BULL,10872.399838383744
2026-01-20,9227.1315,-5.2072,KLAC,False,BULL,10651.072569228732
2026-01-21,9437.1068,2.2756,KLAC,False,BULL,10773.997761717106
2026-01-22,9618.2776,1.9198,INTC,True,BULL,10830.273128191802
2026-01-23,7980.4082,-17.0287,INTC,False,BULL,10834.201649361594
2026-01-26,7832.6846,-1.8511,CASH,True,BULL,10889.219271764252
2026-01-27,7838.7255,0.0771,BKR,True,BULL,10932.604690555896
2026-01-28,7856.7618,0.2301,BKR,False,BULL,10931.504164492862
2026-01-29,7870.6349,0.1766,BKR,False,BULL,10909.811937360873
2026-01-30,7682.9501,-2.3846,META,True,BULL,10877.272632135226
2026-02-02,7574.7557,-1.4082,META,False,BULL,10931.34791101152
2026-02-03,7417.0223,-2.0824,META,False,BULL,10838.918189631731
2026-02-04,7299.4613,-1.585,AES,True,BULL,10786.416055373147
2026-02-05,7225.3078,-1.0159,AES,False,BULL,10651.701441264751
2026-02-06,7370.8706,2.0146,CASH,True,BEAR,10856.05205903025
2026-02-09,7370.8706,0.0,CASH,False,BEAR,10908.397939807495
2026-02-10,7370.8706,0.0,CASH,False,BEAR,10879.630902270297
2026-02-11,7370.8706,0.0,CASH,False,BULL,10877.116378653884
2026-02-12,7370.8706,0.0,CASH,False,BULL,10709.07733380248
2026-02-13,7370.8706,0.0,CASH,False,BEAR,10716.621869179377
2026-02-17,7370.8706,0.0,CASH,False,BEAR,10733.912956586899
2026-02-18,7370.8706,0.0,CASH,False,BEAR,10787.987270935531
2026-02-19,7370.8706,0.0,CASH,False,BEAR,10759.534669416342
2026-02-20,7370.8706,0.0,CASH,False,BEAR,10837.346974069349
2026-02-23,7384.5656,0.1858,COHR,True,BULL,10726.682857228012
2026-02-24,7506.4129,1.65,CASH,True,BEAR,10804.649486307035
2026-02-25,7506.4129,0.0,CASH,False,BEAR,10895.822428142448
2026-02-26,7506.4129,0.0,CASH,False,BEAR,10835.302175424626
2026-02-27,7506.4129,0.0,CASH,False,BULL,10783.271695193056
2026-03-02,7506.4129,0.0,CASH,False,BULL,10789.403197544236
2026-03-03,7354.3267,-2.0261,COP,True,BULL,10694.30173453903
2026-03-04,7214.9353,-1.8954,CASH,True,BEAR,10769.752875473981
2026-03-05,7214.9353,0.0,CASH,False,BEAR,10709.706205838498
2026-03-06,7214.9353,0.0,CASH,False,BEAR,10569.332707933596
2026-03-09,7214.9353,0.0,CASH,False,BEAR,10661.91964732239
2026-03-10,7214.9353,0.0,CASH,False,BEAR,10644.784813396209
2026-03-11,7214.9353,0.0,CASH,False,BEAR,10631.424176213803
2026-03-12,7214.9353,0.0,CASH,False,BEAR,10469.986358685268
2026-03-13,7214.9353,0.0,CASH,False,BEAR,10410.724814567146
2026-03-16,7214.9353,0.0,CASH,False,BEAR,10516.673355666006
2026-03-17,7214.9353,0.0,CASH,False,BEAR,10544.337938084847
2026-03-18,7214.9353,0.0,CASH,False,BEAR,10397.205994848071
2026-03-19,7214.9353,0.0,CASH,False,BEAR,10371.584282018628
2026-03-20,7214.9353,0.0,CASH,False,BEAR,10222.89944924506
2026-03-23,7214.9353,0.0,CASH,False,BEAR,10330.239803761058
2026-03-24,7214.9353,0.0,CASH,False,BEAR,10295.56310523508
2026-03-25,7214.9353,0.0,CASH,False,BEAR,10352.937068717485
2026-03-26,7214.9353,0.0,CASH,False,BEAR,10168.046761072705
2026-03-27,7214.9353,0.0,CASH,False,BEAR,9994.662303915144
2026-03-30,7214.9353,0.0,CASH,False,BEAR,9961.246243044188
2026-03-31,7214.9353,0.0,CASH,False,BEAR,10250.798411885913
2026-04-01,7214.9353,0.0,CASH,False,BEAR,10328.03296446902
2026-04-02,7214.9353,0.0,CASH,False,BEAR,10337.332940191858
2026-04-06,7214.9353,0.0,CASH,False,BEAR,10386.195911579434
2026-04-07,7214.9353,0.0,CASH,False,BEAR,10390.765843644858
2026-04-08,7214.9353,0.0,CASH,False,BEAR,10655.414872765781
2026-04-09,7214.9353,0.0,CASH,False,BEAR,10716.886149758931
2026-04-10,7214.9353,0.0,CASH,False,BEAR,10709.793977855796
2026-04-13,7625.7646,5.6942,CRWV,True,BULL,10814.45487452508
2026-04-14,8105.0114,6.2846,CRWV,False,BULL,10946.22767926253
2026-04-15,8208.0534,1.2713,CRWV,False,BULL,11032.604025031807
2026-04-16,8268.2182,0.733,CRWV,False,BULL,11059.714968572314
2026-04-17,8584.7571,3.8284,ON,True,BULL,11193.379212056134
2026-04-20,8848.4734,3.0719,ON,False,BULL,11170.995418590055
2026-04-21,8988.0888,1.5778,ON,False,BULL,11097.86010857302
2026-04-22,9203.1983,2.3933,ON,False,BULL,11210.244942764446
2026-04-23,9393.3482,2.0661,MSTR,True,BULL,11166.740887070304
2026-04-24,9314.376,-0.8407,MSTR,False,BULL,11253.275415376249
2026-04-27,9215.2518,-1.0642,MSTR,False,BULL,11272.662421394612
2026-04-28,9063.5857,-1.6458,NVDA,True,BULL,11217.809733222259
2026-04-29,8896.9147,-1.8389,NVDA,False,BULL,11216.076477012557
2026-04-30,8485.3394,-4.626,NVDA,False,BULL,11327.67232757597
2026-05-01,8631.8012,1.7261,GOOGL,True,BULL,11359.039731691553
2026-05-04,8577.1931,-0.6326,GOOGL,False,BULL,11317.42711474378
2026-05-05,8693.1223,1.3516,GOOGL,False,BULL,11408.2181036248
2026-05-06,8408.4177,-3.2751,SWKS,True,BULL,11566.785486829423
2026-05-07,8417.4771,0.1077,SWKS,False,BULL,11531.320769203096
2026-05-08,8642.6672,2.6753,SWKS,False,BULL,11626.524472140536
2026-05-11,8758.2496,1.3373,MNST,True,BULL,11653.004614589698
2026-05-12,8703.5168,-0.6249,MNST,False,BULL,11635.350864781034
2026-05-13,8709.5979,0.0699,MNST,False,BULL,11700.44876578558
2026-05-14,9134.4888,4.8784,F,True,BULL,11792.815792867299
2026-05-15,8453.1869,-7.4586,F,False,BULL,11650.955957834323
2026-05-18,8219.7781,-2.7612,F,False,BULL,11642.759401757505
2026-05-19,8322.8108,1.2535,DXCM,True,BULL,11565.209448628726
2026-05-20,8880.9806,6.7065,DXCM,False,BULL,11683.741217613935
2026-05-21,8938.1648,0.6439,DXCM,False,BULL,11706.911101125035
2026-05-22,8963.0272,0.2782,DXCM,False,BULL,11752.93739665689
2026-05-26,8662.165,-3.3567,HPQ,True,BULL,11830.960932868007
2026-05-27,9038.0098,4.3389,HPQ,False,BULL,11828.91131158497
2026-05-28,8867.8159,-1.8831,HPQ,False,BULL,11894.166430598521
2026-05-29,9587.5951,8.1168,HPQ,False,BULL,11923.79961397674
2026-06-01,10403.1078,8.5059,HPQ,False,BULL,11956.26947321068
2026-06-02,9676.2376,-6.987,HPQ,False,BULL,11972.50536735531
2026-06-03,9233.0239,-4.5804,HPQ,False,BULL,11888.492114359415
2026-06-04,9324.5249,0.991,MDT,True,BULL,11933.41499024525
2026-06-05,9294.934,-0.3173,MDT,False,BULL,11625.421052494514
2026-06-08,9183.4002,-1.1999,MDT,False,BULL,11651.743012407007
2026-06-09,9043.5145,-1.5232,KLAC,True,BULL,11617.539896963366
2026-06-10,9027.7473,-0.1743,KLAC,False,BULL,11434.382845528291
2026-06-11,10194.4509,12.9235,KLAC,False,BULL,11628.731311432577
2026-06-12,10759.8788,5.5464,KLAC,False,BULL,11691.622373145081
2026-06-15,10839.3508,0.7386,KLAC,False,BULL,11897.792090082254
2026-06-16,10032.3802,-7.4448,KLAC,False,BULL,11826.862654829598
2026-06-17,11361.4736,13.248,MRNA,True,BULL,11679.170321020849
2026-06-18,11758.5736,3.4951,MRNA,False,BULL,11800.598566576859
2026-06-22,10910.1403,-7.2154,MRNA,False,BULL,11763.462322511235
2026-06-23,11214.3996,2.7888,MRNA,False,BULL,11592.633863659577
2026-06-24,11275.1035,0.5413,JNJ,True,BULL,11587.260480051205
2026-06-25,11456.6282,1.61,JNJ,False,BULL,11604.011431967669
2026-06-26,11914.1821,3.9938,JNJ,False,BULL,11520.098489848684
2026-06-29,11833.5632,-0.6767,CASH,True,BEAR,11709.890527074822
2026-06-30,11833.5632,0.0,CASH,False,BEAR,11801.073114186862
2026-07-01,11833.5632,0.0,CASH,False,BEAR,11785.112110426071
2026-07-02,11833.5632,0.0,CASH,False,BULL,11769.625654275284
2026-07-06,11833.5632,0.0,CASH,False,BULL,11872.34399223208
2026-07-07,11637.1681,-1.6596,ANET,True,BULL,11815.927804718642
2026-07-08,12657.1503,8.7649,ANET,False,BULL,11779.423326272026
2026-07-09,12911.6215,2.0105,ANET,False,BULL,11879.139089615133
2026-07-10,13070.3168,1.2291,ANET,False,BULL,11930.340076056864
2026-07-13,12664.1406,-3.1076,ANET,False,BULL,11838.999306408157
2026-07-14,13010.6057,2.7358,WBD,True,BULL,11881.035350999815
2026-07-15,12911.1801,-0.7642,WBD,False,BULL,11928.12744959885
2026-07-16,12920.6495,0.0733,WBD,False,BULL,11863.493486400017
2026-07-17,12863.3858,-0.4432,ABT,True,BULL,11746.078640448104
2026-07-20,12988.596,0.9734,ABT,False,BULL,11727.116026601287
2026-07-21,12734.3429,-1.9575,ABT,False,BULL,11824.935528559712
2026-07-22,12849.3316,0.903,ABT,False,BULL,11811.186186729277
2026-07-23,12670.4832,-1.3919,EQT,True,BULL,11665.326455479477
2026-07-24,12719.4545,0.3865,CASH,True,BEAR,11677.178571397568
2026-07-27,12719.4545,0.0,CASH,False,BEAR,11679.707562928921
2026-07-28,12719.4545,0.0,CASH,False,BEAR,11707.677900616807
2026-07-29,12719.4545,0.0,CASH,False,BEAR,11527.526317378408
2026-07-30,12719.4545,0.0,CASH,False,BEAR,11720.794512300574
2026-07-31,12719.4545,0.0,CASH,False,BEAR,11805.18200202956
2026-08-03,12719.4545,0.0,CASH,False,BEAR,11973.3232868132
2026-08-04,12677.5715,-0.3293,DXCM,True,BULL,12189.190364870206
2026-08-05,12053.4631,-4.9229,DXCM,False,BULL,12164.853402887353
2026-08-06,12105.9572,0.4355,DXCM,False,BULL,12145.416241430534
2026-08-07,11194.2544,-7.531,ZTS,True,BULL,12219.689694089442
2026-08-10,11143.0434,-0.4575,CASH,True,BULL,12216.055353856746
2026-08-11,11167.6404,0.2207,APA,True,BULL,12177.021883878779
2026-08-12,10988.9368,-1.6002,APA,False,BULL,12207.521213098016
2026-08-13,10997.1844,0.0751,APA,False,BULL,12292.698650982677
2026-08-14,10689.9076,-2.7941,HPQ,True,BULL,12268.362653527485
2026-08-17,10437.837,-2.358,HPQ,False,BULL,12210.365605175037
